companyId;email;birthdate
6;brabbitts0@rambler.ru;08/05/1951
10;nblissitt1@networksolutions.com;20/03/1971
9;tpomfret2@blog.com;24/06/1993
5;blassetter3@stumbleupon.com;18/08/2013
8;flasseter4@illinois.edu;13/07/1943
7;myellowlea5@google.ca;11/03/1994
8;abitchener6@mapquest.com;23/02/1986
8;tfloodgate7@google.it;21/09/1997
8;ksutlieff8@wordpress.com;21/07/1963
7;bdaleman9@rediff.com;13/04/2001
2;nhaggertya@shinystat.com;08/10/1987
5;hwellbelovedb@businessweek.com;22/11/1973
3;kblinermanc@blogtalkradio.com;08/01/2012
10;ladamed@dailymotion.com;08/04/2016
4;hgurwoode@123-reg.co.uk;02/07/2011
4;rmorfellf@dedecms.com;27/10/2011
5;ktruettg@blogger.com;19/04/2002
7;bdownesh@paypal.com;25/09/1952
6;gokinneallyi@sun.com;05/09/1989
2;ppetrenkoj@ca.gov;27/03/1956
9;hnewlandsk@nih.gov;17/10/2000
6;iannelll@dagondesign.com;27/08/1989
8;mcunniffm@bandcamp.com;28/12/1974
10;jdibnern@blogger.com;31/12/1982
4;bcushwortho@example.com;08/08/2003
5;lberthomep@163.com;22/08/1991
3;hdrinkhallq@dell.com;30/10/1969
10;syegorevr@cnbc.com;18/12/1963
6;zgilbrides@pinterest.com;31/07/2000
5;ajonczykt@netlog.com;27/04/1994
3;igauvainu@facebook.com;08/12/1955
6;lpoundfordv@purevolume.com;02/10/1981
6;rbidnallw@state.gov;23/05/1960
4;npeddelx@a8.net;29/05/1945
5;akynmany@ed.gov;11/12/1975
6;aoleshuninz@etsy.com;12/03/2001
5;imoscon10@delicious.com;15/07/1957
10;lebbles11@forbes.com;26/09/1970
3;frotherham12@ihg.com;06/01/1967
7;dtotton13@ifeng.com;08/10/1966
5;cbirdwhistle14@bandcamp.com;27/12/1945
3;ecohan15@forbes.com;10/04/1950
6;irozier16@51.la;18/08/1980
9;jrucklidge17@census.gov;27/05/1979
1;smilsom18@xing.com;25/10/1969
1;nabramchik19@gizmodo.com;25/06/2008
8;bblaschek1a@archive.org;28/04/1961
8;damery1b@4shared.com;15/10/1999
3;mstallard1c@ustream.tv;25/06/2018
5;wdelyth1d@businesswire.com;05/09/1958
10;gflott1e@spotify.com;14/01/1968
5;lrodolphe1f@java.com;14/10/1978
2;ucrichmer1g@typepad.com;25/10/2013
5;rfarley1h@wordpress.org;10/01/2009
7;dswaden1i@upenn.edu;13/02/1981
4;flince1j@state.gov;19/10/2018
2;tmartinek1k@alexa.com;12/04/1956
8;zdurtnel1l@issuu.com;24/02/1988
8;pballantine1m@whitehouse.gov;02/07/2014
4;dmurrey1n@printfriendly.com;06/11/1973
9;mwanden1o@tamu.edu;04/01/2019
7;wchalcot1p@parallels.com;22/01/1969
5;obellanger1q@nyu.edu;29/06/1987
6;hbriars1r@wordpress.com;02/12/1973
10;csidle1s@simplemachines.org;07/08/1998
5;chegley1t@opera.com;29/12/1959
10;btarbard1u@jiathis.com;27/01/1997
3;pbeere1v@creativecommons.org;08/01/2004
5;kperrington1w@nifty.com;13/02/1958
5;pmellers1x@pagesperso-orange.fr;26/07/2016
7;kiban1y@elpais.com;20/04/1957
8;educker1z@themeforest.net;30/06/1987
4;fmcgilben20@ca.gov;26/02/1945
4;vmcneill21@alibaba.com;10/08/2003
6;ekohler22@usa.gov;29/10/1949
3;lbickerstasse23@princeton.edu;17/08/1944
8;swoloschinski24@dedecms.com;09/07/1940
9;bhovee25@cnbc.com;07/03/1968
9;abaynham26@webmd.com;20/09/1957
6;blangford27@wired.com;30/07/1976
7;cinnett28@fda.gov;17/11/1942
2;mleball29@cnet.com;07/08/2019
10;tcauson2a@marriott.com;02/12/1991
1;udahmke2b@adobe.com;15/04/1973
8;sklehn2c@dedecms.com;18/12/1971
10;cbehnen2d@biblegateway.com;28/04/1958
3;jdoul2e@biglobe.ne.jp;18/05/1943
